7,"SANTA ADELAIDA",85000
7,"PUNTAS DEL SAUCE",85000
7,"LA GUARDIA",85000
7,"LA ALIANZA",85000
7,"PUNTAS DE SAN JOSE",85000
7,"VILLA PASTORA",85000
7,"PASO  DE LUGO",85000
7,"PASO HONDO",85000
16,"PASO DEL GUAYCURU",85000
16,"GUAYCURU",85000
7,"CAÑADA AMILIVIA",85000
7,"ARROYO MALO",85000
3,"PASO DEL MEDIO",90000
3,"PASO PALOMEQUE",90000
3,"CANELONES",90000
3,"JUANICO",90000
3,"VILLA AREJO",90000
3,"EMPALME DOGLIOTTI",90000
3,"LA PALOMA",90000
3,"MURIALDO",90000
3,"PASO DE CUELLO",90000
3,"CANELON GRANDE DE PACHECO",90000
3,"CAMINO DE LA CADENA",90000
3,"MATAOJO",90000
3,"MELGAREJO",90000
3,"ECHEVARRIA",90000
3,"LAS VIOLETAS",90000
3,"CANELON CHICO",90000
3,"RINCON DEL GIGANTE",90000
3,"PASO ESPINOSA",90000
3,"PASO DE LAS TOSCAS",90000
3,"COLORADO Y BRUJAS",90100
3,"SOFIA SANTOS",90100
3,"MELILLA",90100
3,"LOS CERRILLOS",90100
3,"CAMPO MILITAR",90100
3,"ESQUINA GONZALEZ",90100
3,"PUNTAS DE BRUJAS",90100
3,"PARADOR TAJES",90100
3,"BARRANCAS COLORADAS",90100
3,"CAMINO LLOVERAS",90100
3,"CERRILLOS AL OESTE",90100
3,"PASO DEL BOTE",90100
3,"CERRILLOS AL SUR",90100
3,"PUENTE DE BRUJAS",90100
3,"VILLA ENCANTADA",90100
3,"LAS BRUJAS",90100
3,"RINCON DE PORTEZUELO",90100
3,"RINCON DEL COLORADO",90100
3,"AGUAS CORRIENTES",90200
3,"CAÑADA DE MONTAÑO",90200
3,"SANTA LUCIA",90200
16,"CAPURRO",90200
16,"ITUZAINGO",90200
16,"COLONIA DR. BERNARDO ETCHEPARE",90200
16,"RINCON DE ALBANO",90200
16,"PASO BELASTIQUI",90200
3,"PASO DEL SORDO",90200
3,"RINCON DE VIDAL",90200
3,"RINCON DE VELAZQUEZ",90200
3,"PASO DE LOS FRANCOS",90200
3,"PASO DE LOS ALAMOS",90200
3,"LOS CEIBOS",90200
3,"CUCHILLA VERDE",90200
3,"MARGAT",90200
3,"PASO DE PACHE",90200
16,"18 DE JULIO",90200
3,"CAÑADA PRUDENCIO",91100
3,"VEJIGAS DE SAN RAMON",91100
3,"SAN RAMON",91100
3,"RINCON DEL CONDE",91100
3,"COSTA DEL TALA NORTE",91100
3,"VEJIGAS DE TALA",91100
3,"PUEBLO CASTELLANOS",91200
3,"SAN BAUTISTA",91200
3,"COSTAS DEL COLORADO ESTE",91200
3,"EL COLORADO SAN BAUTISTA",91200
3,"PUNTAS DE LAS VIOLETAS",91200
3,"COSTA DEL TALA ESTE",91200
3,"PASO DE LOS DIFUNTOS",91200
3,"COSTA DE PANDO SAN BAUTISTA",91200
3,"PUNTAS DE COCHENGO",91200
3,"ARENAL",91200
3,"EL CUADRO",91200
3,"SAN ANTONIO",91300
3,"CAÑADA CARDOZO",91300
3,"COSTAS DEL COLORADO",91300
3,"COSTAS DEL TALA",91300
3,"BARRA DEL TALA",91300
3,"PUNTAS DE CAÑADA CARDOZO",91300
3,"CANELON GRANDE NORTE",91300
3,"PASO DE LA CADENA",91300
3,"COSTA DEL PANTANOSO",91400
3,"COSTA DE PANDO SAN JACINTO",91400
3,"SANTA ROSA",91400
3,"CANELON GRANDE",91400
3,"PASO DE LA PALOMA",91400
3,"PUNTAS DE PANTANOSO ESTE",91400
3,"PUNTAS DE PANTANOSO",91400
3,"TOTORAL DEL SAUCE",91500
3,"SAUCE",91500
3,"BLANCO",91500
3,"CUCHILLA DE MACHIN",91500
3,"VILLA NUEVA",91500
3,"PUNTAS DE MATA SIETE",91500
3,"MATA SIETE",91500
3,"PONCE MATA SIETE",91500
3,"SAN PEDRO",91500
3,"RANCHERIOS DE PONCE",91500
3,"BARRIO DEL LIBERTADOR",91500
3,"COSTA DEL SAUCE",91500
3,"CUCHILLA DE ROCHA",91500
3,"PANTANOSO DEL SAUCE",91500
3,"PANTANOSO",91500
3,"CARRASCO DEL SAUCE",91500
3,"EMPALME SAUCE",91500
3,"CRUZ DE LOS CAMINOS",91500
3,"ESTACION TAPIA",91600
3,"SAN JACINTO",91600
3,"ESTACION PEDRERA",91600
3,"COSTAS DE SOLIS",91600
3,"PIEDRA SOLA",91600
3,"PUNTAS DE PEDRERA",91600
3,"COCHENGO",91600
3,"COSTA DE PANDO",91600
3,"BARRA DE LA PEDRERA",91600
3,"TALITA",91600
3,"ESTACION MIGUES",91700
3,"MONTES",91700
9,"SOLIS GRANDE",91700
3,"PEDERNAL GRANDE",91700
3,"SARANDI DE MIGUES",91700
3,"SAUCE SOLO DE MONTES",91700
3,"SAUCE SOLO DE MIGUES",91700
3,"SAUCE SOLO",91700
3,"SOLIS CHICO DE MIGUES",91700
3,"PUNTAS DEL ARENAL",91700
3,"EL COLORADO DE MIGUES",91700
3,"SOLIS CHICO",91700
3,"CUCHILLA DE ZEBALLOS",91700
3,"LA TOTORA",91700
3,"CUCHILLA CABO DE HORNOS",91700
3,"MIGUES",91700
3,"TALA",91800
3,"MACANA",91800
3,"VEJIGAS",91800
3,"PASO RIVERO DE VEJIGAS",91800
3,"FELICIANO",91800
3,"PIEDRITAS",91800
3,"NUTRIAS",91800
3,"PUNTAS DE VEJIGAS",91800
3,"PEDERNAL",91800
3,"COSTAS DE PEDERNAL",91800
3,"PEDERNAL CHICO",91800
3,"PASO DE LA SALAMANCA",91800
8,"FLORIDA",94000
8,"LA CRUZ",94000
8,"SAN GABRIEL",94000
8,"PALERMO",94000
8,"SAN PEDRO DE TIMOTE",94000
8,"TALA DE CASTRO",94000
8,"DR. A. GALLINAL",94000
8,"MOLLES DEL TIMOTE",94000
8,"HERNANDARIAS",94000
8,"PANTANOSO DE CASTRO",94000
8,"TORNERO",94000
8,"SAN GERONIMO",94000
8,"TALITA",94000
8,"COSTA DE LA CRUZ",94000
8,"URIOSTE",94000
8,"COLONIA SANCHEZ",94000
8,"CERROS DE FLORIDA",94000
8,"SAN JUAN",94000
8,"COSTAS DE ARIAS",94000
8,"LAS PIEDRITAS",94000
8,"COSTA DE ARIAS",94000
8,"CERRO DE LA MACANA",94000
8,"SANTA TERESA",94000
8,"VILLA VIEJA",94000
8,"COSTAS DEL PINTADO",94000
8,"PUNTAS DE CALLEROS",94000
8,"CHACRAS DE FLORIDA",94000
8,"JUNCAL",94000
8,"CHACRAS DEL PINTADO",94000
8,"CANDIL",94000
8,"PASO CALLEROS",94000
8,"BERRONDO",94000
8,"LA MACANA",94000
8,"POLANCO DEL YI",94100
8,"CASERIO LA FUNDACION",94100
8,"SARANDI GRANDE",94100
8,"COSTA DEL TALA",94100
8,"ARROYO DE LOS NEGROS",94100
8,"CALLERI",94100
8,"COSTAS DE MACIEL",94100
8,"TALA DE MACIEL",94100
8,"LA CIMBRA",94100
8,"PIEDRAS COLORADAS",94100
8,"COSTA DE PARANA",94100
8,"PUNTAS DE SARANDI",94100
8,"CUCHILLA SANTO DOMINGO",94100
8,"VILLA HIPICA",94100
8,"SAUCE DE MACIEL",94100
8,"PUNTAS DE SAUCE DE MACIEL",94100
8,"CORRAL DE PIEDRA",94100
7,"AHOGADOS",94100
7,"PUNTAS DEL CORRAL DE PIEDRA",94100
7,"TALAS DE MACIEL",94100
8,"PINTADO",94100
8,"PUNTAS DE MACIEL",94100
8,"25 DE MAYO",95100
8,"PASO VELA",95100
8,"PASO DE LOS NOVILLOS",95100
8,"CARDAL",95200
8,"COSTAS DE SANTA LUCIA CHICO",95200
8,"INDEPENDENCIA",95300
8,"25 DE AGOSTO",95400
8,"MENDOZA GRANDE",95500
8,"RINCON DE VIGNOLI",95500
8,"ARROYO PELADO",95500
8,"PUENTE DE MENDOZA",95500
8,"MENDOZA CHICO",95600
3,"COLONIA TREINTA Y TRES ORIENTALES",96100
8,"CHAMIZO",96100
8,"COSTAS DEL SANTA LUCIA GRANDE",96100
8,"CHAMIZO CHICO",96100
8,"COSTAS DE CHAMIZO",96100
3,"BOLIVAR",96200
8,"FRAY MARCOS",96200
8,"PUNTAS DE LA ESCOBILLA",96200
8,"ARROYO LATORRE",96200
8,"ARROYO CHAMIZO",96200
8,"LA ESCOBILLA",96200
8,"PUNTAS DEL ARROYO LATORRE",96200
8,"COSTAS DE CHAMIZO GRANDE",96200
3,"COSTAS DE SANTA LUCIA",96200
9,"GAETAN (CUCHILLA DE CARBAJAL)",96300
9,"CASUPA",96300
8,"PUNTAS DE CHAMIZO",96300
8,"COSTAS DEL AMARILLO",96300
8,"VIGNOLI",96300
8,"CASUPA",96300
8,"REBOLEDO",96400
8,"PIEDRA CAMPANA",96400
8,"ALEJANDRO GALLINAL",96500
8,"PASO REAL DE MANSAVILLAGRA",96500
8,"PUNTAS DE MANSAVILLAGRA",96500
8,"PUNTAS DE CHAMAME",96500
8,"ARTEAGA",96500
6,"SANDU CHICO",97000
6,"BARRIO DURAN",97000
6,"SAN JOSE DE LAS CAÑAS",97000
6,"RINCON DE CUADRA",97000
6,"LAS PALMAS",97000
6,"VILLA DEL CARMEN",97000
8,"GOÑI",97000
6,"FELICIANO",97000
6,"OMBUES DE ORIBE",97000
6,"CERREZUELO",97000
6,"CUCHILLA DE RAMIREZ",97000
6,"LA MAZAMORRA",97000
6,"LA ALEGRIA",97000
6,"PASO RAMIREZ",97000
6,"VERDUN",97000
6,"CERRO CONVENTO",97000
6,"CEIBAL",97000
6,"CAPILLA DE FARRUCO",97000
6,"LAS ACACIAS",97000
6,"CHILENO",97000
6,"BLANQUILLO AL OESTE",97000
6,"ESTACION CHILENO",97000
6,"CHILENO CHICO",97000
6,"SARANDI DE RIO NEGRO",97000
6,"BARRANCAS COLORADAS",97000
6,"LOS AGREGADOS",97000
6,"HIGUERAS DE CARPINTERIA",97000
6,"PASO REAL DE CARPINTERIA",97000
6,"CUCHILLA DEL RINCON",97000
6,"ARROYO DE LOS PERROS",97000
6,"FONSECA",97000
6,"PUNTAS DE CARPINTERIA",97000
6,"MUNICIPIO DE DURAZNO",97000
6,"SAUCE DE HERRERA",97000
6,"ROLON",97000
6,"SALINAS",97000
6,"SALINAS CHICO",97000
6,"ABELLA",97000
6,"MARISCALA DEL CARMEN",97000
6,"SAUCE DEL YI",97000
6,"MARIA CEJAS",97000
6,"PUGLIA",97000
6,"VILLASBOAS",97000
6,"COSTA DE CUADRA",97000
6,"PASO TEJERA",97000
6,"LAS TUNAS",97000
6,"BATOVI",97000
6,"MAESTRE CAMPO",97000
6,"MOLLES DE QUINTEROS",97000
6,"LOS TAPES",97000
6,"CABALLERO",97000
6,"CHACRAS DE DURAZNO",97000
6,"RINCON DE LOS TAPES",97000
6,"TEJERA",97000
8,"RINCON DE LOS CAMILOS",97000
8,"SAUCE DE VILLANUEVA",97000
7,"LA CORDOBESA",97000
6,"CARLOS REYLES",97000
12,"LA ARENA",97000
12,"PASO RAMIREZ",97000
6,"DURAZNO",97000
4,"CAÑADA BRAVA",97000
6,"CHILENO GRANDE (AGUERO)",97000
8,"SAUCE DEL YI",97000
6,"BAYGORRIA",97000
6,"LA PALOMA",97000
6,"SAN JORGE",97000
6,"LAS CAÑAS",97000
6,"BLANQUILLO",97000
6,"SANTA BERNARDINA",97000
6,"PUEBLO DE ALVAREZ",97000
6,"AGUAS BUENAS",97000
6,"MOURIÑO",97000
6,"SARANDI DEL YI",98000
8,"FERRER",98000
6,"DE DIOS",98000
8,"CAPILLA DEL SAUCE",98000
6,"PASO DEL MEDIO LAS PALMAS",98000
6,"PUNTAS DE HERRERA",98000
6,"PUNTAS DE MALBAJAR",98000
6,"PASO DE AGUIRRE",98000
6,"MALBAJAR OESTE",98000
6,"MALBAJAR ESTE",98000
6,"MARISCALA",98000
6,"PASO DE CASTRO",98000
6,"TALA DE MARISCALA",98000
8,"ARROYO MONZON",98000
8,"LA VICTORIA",98000
8,"LA PALMA",98000
8,"TABARE",98000
8,"RINCON SAUCE DEL YI",98000
8,"COSTA DE ILLESCAS",98000
8,"BARRA SAUCE DE MANSAVILLAGRA",98000
8,"SANTA CLARA",98000
8,"CHILCAS",98000
8,"CHINGOLAS",98000
8,"MANSAVILLAGRA",98000
8,"BARRA MOLLES DEL TIMOTE",98000
6,"ROSSELL Y RIUS",98000
8,"MONTECORAL",98000
8,"ESTACION CAPILLA DEL SAUCE",98000
6,"ELIAS REGULES",98000
